"id","StartDate.x","EndDate.x","Status.x","IPAddress.x","Progress.x","Duration..in.seconds..x","Finished.x","RecordedDate.x","ResponseId.x","RecipientLastName.x","RecipientFirstName.x","RecipientEmail.x","ExternalReference.x","LocationLatitude.x","LocationLongitude.x","DistributionChannel.x","UserLanguage.x","subid.x","age.x","sex.x","sexorientation.x","Q10.x","Q10_10_TEXT.x","momrelig_coded.x","momrelig_coded_10_TEXT.x","dadrelig_coded.x","dadrelig_coded_10_TEXT.x","subrelig_coded.x","subrelig_coded_10_TEXT.x","practicerelig.x","firstlanguage.x","bestlanguage.x","doyouwork.x","hourswork.x","Q59.x","Q202.x","classyear.x","credithours.x","momeduc.x","momeduc_13_TEXT.x","dadeduc.x","dadeduc_13_TEXT.x","parentsmarital.x","numsiblings.x","oldersiblings.x","youngersiblings.x","submarital.x","inrelationship.x","id.y","totillog","totagg","F1","F2","F3","RMETrialList","Session","Group","SessionDate","SessionTime","TotalAcc","TotalAccProp","resp1","resp2","resp3","resp4","resp.value","totagg.dich","totagg.tri","rtiq06","msibpdq09","msibpdq10","pclq15","alsq01","alsq02","alsq03","alsq04","alsq05","alsq06","alsq07","totalExplicitAggressionScore"
"5049","2/27/19 18:57","2/27/19 20:12","0","128.118.134.16","100","4484","1","2/27/19 20:12","R_BFV5gBfRh699iEx","","","","","40.79570007","-77.86180115","anonymous","EN","5049CC","20","2","1","8","","2","","3","","3","","0","1","1","0","","1","1","3","5","13","some college credits","10","","1","2","1","2","1","0","5049CC  ",1,7,3,1,3,15,1,1,"2/27/2019","18:11:21",19,0.527777777777778,1,0,0,0,"contemplative",0,0,"0","0","0","2","4","3","2","3","4","1","2",21
"5049","2/27/19 18:57","2/27/19 20:12","0","128.118.134.16","100","4484","1","2/27/19 20:12","R_BFV5gBfRh699iEx","","","","","40.79570007","-77.86180115","anonymous","EN","5049CC","20","2","1","8","","2","","3","","3","","0","1","1","0","","1","1","3","5","13","some college credits","10","","1","2","1","2","1","0","5049CC  ",1,7,3,1,3,17,1,1,"2/27/2019","18:11:21",19,0.527777777777778,0,0,0,1,"aghast",0,0,"0","0","0","2","4","3","2","3","4","1","2",21
"5049","2/27/19 18:57","2/27/19 20:12","0","128.118.134.16","100","4484","1","2/27/19 20:12","R_BFV5gBfRh699iEx","","","","","40.79570007","-77.86180115","anonymous","EN","5049CC","20","2","1","8","","2","","3","","3","","0","1","1","0","","1","1","3","5","13","some college credits","10","","1","2","1","2","1","0","5049CC  ",1,7,3,1,3,35,1,1,"2/27/2019","18:11:21",19,0.527777777777778,0,0,0,1,"contemplative",0,0,"0","0","0","2","4","3","2","3","4","1","2",21
"5049","2/27/19 18:57","2/27/19 20:12","0","128.118.134.16","100","4484","1","2/27/19 20:12","R_BFV5gBfRh699iEx","","","","","40.79570007","-77.86180115","anonymous","EN","5049CC","20","2","1","8","","2","","3","","3","","0","1","1","0","","1","1","3","5","13","some college credits","10","","1","2","1","2","1","0","5049CC  ",1,7,3,1,3,25,1,1,"2/27/2019","18:11:21",19,0.527777777777778,0,0,0,1,"interested",0,0,"0","0","0","2","4","3","2","3","4","1","2",21
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,33,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,0,0,1,"concerned",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,27,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,1,0,0,"cautious",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,35,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,1,0,0,"nervous",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,7,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,1,0,0,"friendly",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,26,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,0,1,0,"hostile",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,19,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,0,0,1,"tentative",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,23,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,0,1,0,"defiant",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,3,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,0,1,0,"desire",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,16,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,1,0,0,"thoughtful",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,12,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,0,1,0,"sceptical",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,15,1,1,"2/21/2019","18:42:41",30,0.833333333333333,1,0,0,0,"contemplative",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,32,1,1,"2/21/2019","18:42:41",30,0.833333333333333,1,0,0,0,"serious",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,22,1,1,"2/21/2019","18:42:41",30,0.833333333333333,1,0,0,0,"preoccupied",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,5,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,0,1,0,"worried",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,6,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,0,1,0,"impatient",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,30,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,1,0,0,"flirtatious",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,34,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,0,1,0,"distrustful",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,21,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,1,0,0,"fantasizing",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,11,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,0,1,0,"regretful",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,17,1,1,"2/21/2019","18:42:41",30,0.833333333333333,1,0,0,0,"doubtful",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,28,1,1,"2/21/2019","18:42:41",30,0.833333333333333,1,0,0,0,"interested",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,10,1,1,"2/21/2019","18:42:41",30,0.833333333333333,1,0,0,0,"cautious",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,29,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,0,1,0,"irritated",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,25,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,1,0,0,"incredulous",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,31,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,1,0,0,"confident",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,1,1,1,"2/21/2019","18:42:41",30,0.833333333333333,1,0,0,0,"playful",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,24,1,1,"2/21/2019","18:42:41",30,0.833333333333333,1,0,0,0,"pensive",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,4,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,1,0,0,"insisting",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,18,1,1,"2/21/2019","18:42:41",30,0.833333333333333,1,0,0,0,"decisive",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,36,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,0,1,0,"suspicious",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,2,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,0,1,0,"arrogant",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,20,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,1,0,0,"friendly",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,14,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,0,0,1,"accusing",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,13,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,0,0,1,"shy",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,9,1,1,"2/21/2019","18:42:41",30,0.833333333333333,0,0,0,1,"preoccupied",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5050","2/21/19 19:00","2/21/19 19:54","0","128.118.134.12","100","3245","1","2/21/19 19:54","R_2Qy8sFNU0cqbirg","","","","","40.79570007","-77.86180115","anonymous","EN","5050AA","21","2","1","8","","2","","10","Greek Orthodox","9","","1","1","1","0","","1","1","3","7","8","","5","","1","3","1","3","1","0","5050AA  ",0,4,2,1,1,8,1,1,"2/21/2019","18:42:41",30,0.833333333333333,1,0,0,0,"despondent",0,0,"0","0","1","2","3","4","4","3","4","3","3",27
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,10,1,1,"2/21/2019","18:04:04",22,0.611111111111111,1,0,0,0,"cautious",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,25,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,0,1,0,"despondent",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,33,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,0,0,1,"concerned",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,3,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,0,1,0,"desire",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,21,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,1,0,0,"fantasizing",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,9,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,0,0,1,"preoccupied",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,28,1,1,"2/21/2019","18:04:04",22,0.611111111111111,1,0,0,0,"interested",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,1,1,1,"2/21/2019","18:04:04",22,0.611111111111111,1,0,0,0,"playful",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,13,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,1,0,0,"anticipating",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,19,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,0,1,0,"sarcastic",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,29,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,0,1,0,"irritated",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,12,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,0,1,0,"sceptical",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,23,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,0,0,1,"curious",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
"5053","2/21/19 18:54","2/21/19 19:43","0","128.118.134.12","100","2947","1","2/21/19 19:43","R_24028tmN5QqA5bI","","","","","40.79570007","-77.86180115","anonymous","EN","5053KW","","2","1","8","","1","","1","","1","","1","1","1","0","","1","1","1","6","11","","9","","1","4","3","2","1","0","5053KW  ",0,5,4,0,1,17,1,1,"2/21/2019","18:04:04",22,0.611111111111111,0,0,0,1,"aghast",0,0,"0","0","2","2","2","2","4","2","3","4","2",23
